code,name,reason,geoname_ids
JPNIA,Nita,no explicit link,
JPNBS,Nobeokashinko,no explicit link,
JPNBU,Nobu/Mitsushima,no explicit link,
JPNOU,Noh,no explicit link,
JPNJR,Nojiri,no explicit link,
JPNMI,Nomi,no explicit link,
JPNON,Nonohama,no explicit link,
JPNCO,"Nonoichi, Ishikawa",conflicting or missing match,1854979
JPNNH,Nunohama,no explicit link,
JPNYK,Nyukou,no explicit link,
JPNYZ,Nyuzu,no explicit link,
JPOBM,"Obama, Fukui",conflicting or missing match,1854849
JPOBA,"Obama, Mie",conflicting or missing match,1854579
JPOBB,"Obama, Nagasaki",conflicting or missing match,1854850
JPOBE,"Obe, Ehime",conflicting or missing match,1926068
JPOOC,Ochiyo,no explicit link,
JPODA,Odahigashi,no explicit link,
JPODO,Odoh,no explicit link,
JPOGA,Ogasawara,conflicting or missing match,2111520
JPOII,"Ogi, Ishikawa",conflicting or missing match,1854654
JPOGK,"Ogi, Kagawa",conflicting or missing match,1854638
JPOGI,"Ogi, Niigata",conflicting or missing match,1854653
JPOGM,Ogomori,no explicit link,
JPOHM,"Ohama, Ehime",conflicting or missing match,6416236
JPOHA,"Ohama, Kagawa",conflicting or missing match,9273592
JPKHM,"Ohama, Kagoshima",conflicting or missing match,10181360
JPOOH,"Ohama, Okayama",no explicit link,
JPOMX,"Ohama, Tottori",no explicit link,
JPOBX,"Ohbe, Kagawa",no explicit link,
JPOBS,Ohbishima,no explicit link,
JPOKR,Ohbukura/Uwajima,no explicit link,
JPODN,Ohdana,no explicit link,
JPOFR,Ohfukaura,no explicit link,
JPOFK,Ohfunakoshi,no explicit link,
JPOFT,Ohfunato,no explicit link,
JPOOG,Ohgaki,no explicit link,
JPOSR,Ohgasari,no explicit link,
JPOGE,Ohge,no explicit link,
JPOGS,Ohgishima,no explicit link,
JPOGU,Ohgushi,no explicit link,
JPOHO,Ohi,no explicit link,
JPOIG,Ohigawa,no explicit link,
JPOKH,Ohkawara,no explicit link,
JPONE,Ohnejime,no explicit link,
JPONS,Ohnishi/Ohsaki,no explicit link,
JPOON,Ohnoh,no explicit link,
JPORA,Ohra,no explicit link,
JPOUS,Ohse,no explicit link,
JPOSI,"Ohshima, Ehime",no explicit link,
JPOSS,"Ohshima, Fukuoka",no explicit link,
JPHGS,Ohshima/Hagi,no explicit link,
JPOOM,"Ohshima, Kagawa",no explicit link,
JPOSO,"Ohshima, Miyazaki",no explicit link,
JPOIM,"Ohshima, Tokyo",conflicting or missing match,6300410
JPOSH,"Ohshima, Wakayama",no explicit link,
JPOYM,Ohyama/Mitsushima,no explicit link,
JPOZJ,Ohzuku,no explicit link,
JPOYA,Ojoya,no explicit link,
JPOKD,Okadama Apt/Sapporo,conflicting or missing match,6300327
JPOKM,Okamoto,no explicit link,
JPOOW,"Okawa, Nagasaki",conflicting or missing match,1895950
JPOKW,"Okawa, Wakayama",conflicting or missing match,1859081
JPOKE,Okinoerabu,conflicting or missing match,1854341
JPOKK,Okinokojima,no explicit link,
JPOKC,"Okitsu, Chiba",conflicting or missing match,2111453
JPOKT,"Okitsu, Shizuoka",conflicting or missing match,1854279
JPOIU,"Okiura, Hiroshima",conflicting or missing match,6417088
JPOKS,Okiuranishi,no explicit link,
JPOKX,"Okiura, Yamaguchi",no explicit link,
JPOKG,Okogi,no explicit link,
JPOOJ,"Okubo, Kagoshima",conflicting or missing match,10178608
JPOKB,"Okubo, Tokyo",conflicting or missing match,1862755
JPOCH,Okunouchi,no explicit link,
JPOMS,Omishima,no explicit link,
JPOJM,Omosu,no explicit link,
JPOMH,Omotehama,no explicit link,
JPOGC,Ongachi,no explicit link,
JPONX,OnomichiItozaki,conflicting or missing match,1853991
JPORG,Origami,conflicting or missing match,1853934
JPOUK,"Osaka, Tottori",conflicting or missing match,8625032
JPOSX,"Osaki, Kagoshima",conflicting or missing match,1895636
JPOSN,Osaki/Mitsushima,no explicit link,
JPOSK,"Osaki, Miyagi",conflicting or missing match,6822188
JPOJO,Osako,no explicit link,
JPOST,Osetoyanagi,no explicit link,
JPOSL,"Oshima, Yamaguchi",conflicting or missing match,1858450
JPOSE,Osoe,no explicit link,
JPOSU,Osuki,no explicit link,
JPOSJ,"Otsu, Ibaraki",conflicting or missing match,2111313
JPOTU,"Otsu, Shiga",conflicting or missing match,1853574
JPOUA,Oura/Ariake,no explicit link,
JPOUR,Oura/Kamitsushima,no explicit link,
JPOOR,Oura/Kasaoka,conflicting or missing match,1853534
JPORX,Oura/Marugame,no explicit link,
JPOOA,"Oura, Saga",conflicting or missing match,9889314
JPORR,Oura/Uchinoura,no explicit link,
JPRHK,Reihoku,conflicting or missing match,1853414
JPRKO,Rokko Island,no explicit link,
JPRND,Ronden,no explicit link,
JPRYS,Ryohshida,no explicit link,
JPRYG,Ryugamizu,no explicit link,
JPSAB,Saba,no explicit link,
JPSGA,"Saga, Kochi",conflicting or missing match,1853304
JPQSG,"Saga, Saga",conflicting or missing match,1853303
JPSAW,Sagawa,no explicit link,
JPSJA,"Sai, Aomori",conflicting or missing match,2128363
JPSAD,Saidoh,no explicit link,
JPSGU,"Saigo, Nagasaki",no explicit link,
JPSAI,"Saigo, Shimane",conflicting or missing match,1853253
JPSAC,"Sai, Shimane",no explicit link,
JPSSK,Saizaki,no explicit link,
JPSBK,Sakaisenboku,conflicting or missing match,1853179
JPSKK,Sakaki,conflicting or missing match,12908983
JPSMU,Sakimui,conflicting or missing match,2121519
JPSKR,Sakuraikako,no explicit link,
JPSRZ,Sakurajima,conflicting or missing match,1858768
JPSNX,Sanagi,conflicting or missing match,1853014
JPSNM,Sanami,no explicit link,
JPSAS,Sasago,no explicit link,
JPSTE,Satoura,no explicit link,
JPSTW,Satsukawawan,no explicit link,
JPSGW,Segawa,no explicit link,
JPSEB,Seibu,no explicit link,
JPSEG,Seigaura,no explicit link,
JPSEQ,Se/Izuhara,no explicit link,
JPSEK,Sekinehama,no explicit link,
JPSKY,Sekiya,no explicit link,
JPSGM,Sendaishiogama,conflicting or missing match,11524883
JPSXT,"Seto, Kagawa",conflicting or missing match,6418713
JPSTT,"Seto, Kagoshima",conflicting or missing match,1852811
JPSEZ,Sezaki,no explicit link,
JPSBY,Shibayama,conflicting or missing match,11524882
JPSGI,Shigetomi,no explicit link,
JPSIN,Shiinoki,no explicit link,
JPSIK,Shikamachi,conflicting or missing match,9985067
JPSTJ,Shikata,no explicit link,
JPSHZ,Shimazuya,no explicit link,
JPSMO,"Shimoda, Kochi",no explicit link,
JPSIA,"Shimoda, Kumamoto",conflicting or missing match,1852359
JPSDA,"Shimoda, Nagasaki",no explicit link,
JPSMD,"Shimoda, Shizuoka",conflicting or missing match,1852357
JPSMR,Shimodomari/Mikame,no explicit link,
JPSMH,Shimohisage,no explicit link,
JPSSA,Shimotsuura,conflicting or missing match,11265380
JPSZI,Shinjima,no explicit link,
JPSKW,"Shinkawa, Aichi",conflicting or missing match,1852075
JPSNK,"Shinkawa, Kagoshima",no explicit link,
JPSNJ,Shinojima,no explicit link,
JPSNZ,Shinzaike,no explicit link,
JPSGT,Shiogatani,no explicit link,
JPSOH,Shiohama,no explicit link,
JPSYG,Shioyagamoto,no explicit link,
JPSIO,"Shioya, Ishikawa",conflicting or missing match,1851960
JPSYA,"Shioya, Okinawa",conflicting or missing match,1851969
JPSRX,"Shirahama, Chiba",conflicting or missing match,1853610
JPSRH,"Shirahama, Kagawa",conflicting or missing match,1852632
JPSHH,"Shirahama, Kagoshima",conflicting or missing match,1858768
JPSIR,"Shirahama, Nagasaki",conflicting or missing match,1851937
JPSIH,"Shirahama, Okinawa",conflicting or missing match,1851939
JPSHM,"Shirahama, Wakayama",conflicting or missing match,6300317
JPSRT,Shirakata,no explicit link,
JPSRA,Shiraki,no explicit link,
JPSKU,Shiraku,no explicit link,
JPSRS,Shirose,no explicit link,
JPSTR,Shirotori,no explicit link,
JPSSH,Shishiboe,no explicit link,
JPSJI,"Shishijima, Kagawa",conflicting or missing match,9199522
JPSJM,"Shishijima, Kagoshima",no explicit link,
JPSTB,Shitaba,no explicit link,
JPSNO,Shitanoe,no explicit link,
JPSIT,Shitanoura,conflicting or missing match,8599964
JPSZG,Shizugawa,conflicting or missing match,2110999
JPSZU,Shizuura,no explicit link,
JPSNN,Shonan,conflicting or missing match,8723472
JPSOG,Sogo,no explicit link,
JPSNI,Sonai/Taketomi,conflicting or missing match,1851593
JPSNA,Sonai/Yonaguni,no explicit link,
JPSOR,Sonoura,no explicit link,
JPSYM,Sonoyama,no explicit link,
JPSOT,Sotodomari/Nishiumi,no explicit link,
JPSOZ,Sozu,no explicit link,
JPSUG,Suga,conflicting or missing match,1848736
JPSGE,Suge,conflicting or missing match,1851514
JPSUR,Sugeura,no explicit link,
JPSMI,Sumie,no explicit link,
JPSUH,"Sumoto, Hyogo",conflicting or missing match,1851426
JPSUT,"Sumoto, Kumamoto",conflicting or missing match,11264767
JPSUW,Suwa,no explicit link,
JPTBU,Tabu,no explicit link,
JPTAG,Tagi,conflicting or missing match,1858507
JPTGO,Tagonoura,conflicting or missing match,10466955
JPTKW,Tainokawa,no explicit link,
JPTAL,Tainouchi,no explicit link,
JPTZA,Taiza,conflicting or missing match,1851199
JPTJR,"Tajiri, Tottori",conflicting or missing match,1851190
JPTKD,Takada,conflicting or missing match,1851170
JPTAH,"Takahama, Ehime",conflicting or missing match,1926036
JPTKC,Takanokuchi,no explicit link,
JPTJK,Takashima/Masuda,no explicit link,
JPTSM,Takashima/Nishisonogi,no explicit link,
JPTXK,"Takasu, Fukui",conflicting or missing match,6697542
JPTKG,"Takasu, Kagoshima",conflicting or missing match,1850950
JPTEE,Take,conflicting or missing match,1853972
JPTEA,Takena,no explicit link,
JPTKE,Takeno,conflicting or missing match,1850851
JPTSX,Takeshima,no explicit link,
JPTTH,Taketomihigashi,no explicit link,
JPTKZ,Takezaki,conflicting or missing match,1850811
JPTMS,"Tamatsu, Ehime",conflicting or missing match,1926033
JPTMT,"Tamatsu, Okayama",no explicit link,
JPTAN,Tanagawa,conflicting or missing match,1851272
JPTNK,Tanasoko,conflicting or missing match,11264996
JPTNE,Tanegashima,conflicting or missing match,6300347
JPTUR,"Tanoura, Ehime",no explicit link,
JPTNU,Tanoura/Kitakyushu,conflicting or missing match,1850634
JPTNR,"Tanoura, Kumamoto",conflicting or missing match,1850636
JPTRA,Taramajima,conflicting or missing match,6300468
JPTET,"Tateishi, Ehime",no explicit link,
JPTTS,"Tateishi, Kagawa",no explicit link,
JPTYU,Tayui,no explicit link,
JPTEK,Tekutsuku,no explicit link,
JPTZU,Terazu/Matsue,conflicting or missing match,8624066
JPTRZ,Terazu/Yatsuka,no explicit link,
JPTSI,Teshima,conflicting or missing match,1861905
JPTER,Teuri,conflicting or missing match,2127812
JPTDA,Tohda,no explicit link,
JPTOK,Tokachi,conflicting or missing match,2129202
JPTKO,Tokonami,conflicting or missing match,11524884
JPTKJ,Tokujin,no explicit link,
JPTKN,Tokunoshima,conflicting or missing match,1850164
JPTMR,"Tomari, Okinawa",conflicting or missing match,1850134
JPTMA,Tomari/Shiribeshi,no explicit link,
JPTMO,"Tomioka, Kumamoto",conflicting or missing match,1850093
JPTOM,"Tomioka, Tokushima",conflicting or missing match,1850102
JPTMU,Tomitsu,no explicit link,
JPTNH,Tonoshohigash,no explicit link,
JPTSZ,Tosashimizu,conflicting or missing match,1849927
JPTJO,"Toshima, Hyogo",conflicting or missing match,1849913
JPTOU,Touyo,no explicit link,
JPTYJ,"Toyohama, Aichi",conflicting or missing match,1849850
JPTYH,"Toyohama, Kagawa",conflicting or missing match,1849851
JPTUS,Toyoshige,no explicit link,
JPTWA,Tsukinokawa,no explicit link,
JPTNA,Tsuna,no explicit link,
JPTNI,Tsuneishi,conflicting or missing match,1851562
JPTRU,"Tsurumi, Okayama",conflicting or missing match,1849572
JPTRC,Tsuruuchi,no explicit link,
JPTSJ,Tsushima,conflicting or missing match,6300338
JPTTM,Tsutsumi,no explicit link,
JPUBY,Ubuyu,no explicit link,
JPUCN,Uchinomi,no explicit link,
JPUNU,Uchinourahetsuka,no explicit link,
JPUCU,"Uchiura, Fukui",conflicting or missing match,12196114
JPUCR,"Uchiura, Ishikawa",no explicit link,
JPUDD,Udo,no explicit link,
JPUGA,Uga,no explicit link,
JPUKJ,Ukejima,no explicit link,
JPUMG,Umagoe,no explicit link,
JPUOM,Uomi,conflicting or missing match,10182331
JPUOU,"Uozu, Shimane",no explicit link,
JPUOZ,"Uozu, Toyama",conflicting or missing match,1849237
JPURA,Ura,conflicting or missing match,1849104
JPUNM,Uranomae,no explicit link,
JPURS,Urasoko,no explicit link,
JPUSA,Usa/Tosa,no explicit link,
JPUSG,Ushigakubijima,no explicit link,
JPUSI,Ushine,no explicit link,
JPUSN,Usuno,no explicit link,
JPUTM,"Utsumi, Aichi",conflicting or missing match,1849056
JPUTS,"Utsumi, Hiroshima",no explicit link,
JPWAI,Waita,no explicit link,
JPWTU,"Wakamatsu, Nagasaki",conflicting or missing match,1848966
JPWKT,Wakatsu,no explicit link,
JPWMT,Wakimoto,no explicit link,
JPWKZ,Wakizaki,no explicit link,
JPWAN,Wan,conflicting or missing match,10194312
JPWSB,Washibeyanoura,no explicit link,
JPYAG,"Yagi, Hyogo",conflicting or missing match,1859531
JPYGI,"Yagi, Iwate",conflicting or missing match,12909170
JPYGR,Yagishiri,conflicting or missing match,2127492
JPKUM,Yakushima,conflicting or missing match,7384012
JPYQD,Yamada,no explicit link,
JPYAD,"Yamada, Iwate",conflicting or missing match,2110560
JPYMD,"Yamada, Okayama",no explicit link,
JPYGH,Yamaguchihigashi,no explicit link,
JPYMT,Yamatani,no explicit link,
JPYNN,Yanma,conflicting or missing match,8601701
JPYMA,Yasurahama,no explicit link,
JPYOC,Yoichigaura,no explicit link,
JPYKS,Yokoshima/Kurahashi,no explicit link,
JPOKO,Yokota Apt/Tokyo,conflicting or missing match,6301831
JPYKT,"Yokota, Hiroshima",no explicit link,
JPYOG,Yonegura,no explicit link,
JPYNZ,Yonouzu,no explicit link,
JPYSS,Yoshiase,no explicit link,
JPYDA,"Yoshida, Aichi",conflicting or missing match,1848213
JPYSD,"Yoshida, Ehime",conflicting or missing match,1926015
JPYSM,Yoshima,no explicit link,
JPYSN,Yoshinozaki,no explicit link,
JPYSR,Yoshiura/Misumi,no explicit link,
JPYHA,Yoshiura/Yunotsu,no explicit link,
JPYSZ,Yoshizu,no explicit link,
JPYOU,Youra,no explicit link,
JPYSH,Yuasahiro,no explicit link,
JPYNM,Yunomochiki,no explicit link,
JPYNT,Yunotsu,conflicting or missing match,8623659
JPYRA,"Yura, Hyogo",conflicting or missing match,1848050
JPYUR,"Yura, Wakayama",conflicting or missing match,1854813
JPYUJ,"Yura, Yamagata",conflicting or missing match,1848047
JPYUA,"Yura, Yamaguchi",no explicit link,
JPYRG,Yurigahama,no explicit link,
JPYUS,Yusu,no explicit link,
JPYTI,Yutai,no explicit link,
KEEYS,Eliye Springs,conflicting or missing match,7730612
KEFER,Fergusons Gulf,no explicit link,
KELBN,Lake Baringo,conflicting or missing match,7731208
KELKU,Lake Rudolf,conflicting or missing match,7731227
KELOY,Loyangalani,conflicting or missing match,7730615
KEMRE,Mara Lodges,conflicting or missing match,7910169
KENZO,Nzoia,conflicting or missing match,179068
KEWIL,Wilson Apt/Nairobi,conflicting or missing match,6301554
KHMWV,Mundulkiri,conflicting or missing match,8261060
KHOMY,Oddor Meanche,conflicting or missing match,8298737
KIAIS,Arorae Island,conflicting or missing match,7521584
KIFIS,Fanning Islands,conflicting or missing match,4030893
KIKUC,Kuria,conflicting or missing match,2110190
KIMTK,Makin Island,conflicting or missing match,2110185
KIWNI,Washington Islands,conflicting or missing match,4030892
KMFOU,"Foumboni, Moheli",conflicting or missing match,921889
KMHAH,Hahaya Apt/Moroni,conflicting or missing match,921876;6297031
KNBAS,"Basseterre, Saint Kitts",conflicting or missing match,3575551
KNSKB,Saint Kitts,conflicting or missing match,3575174
KPHGM,Hungnam,conflicting or missing match,1877449
KPSON,Songjin,conflicting or missing match,2040578
KRCGY,Chungyang,no explicit link,
KRHAR,Haryana,no explicit link,
KRHSO,Hwasong,conflicting or missing match,6575762
KROCH,Ochang,conflicting or missing match,6797282
KRPRY,Pry,no explicit link,
KWKHT,As Sulaybikhat,no explicit link,
KWJBD,Jebel Dhana,no explicit link,
KWKWM,Khor al Mufatta,no explicit link,
KZGUW,Atyrau (ex Guryev),conflicting or missing match,7668494
KZBXH,Balhash,conflicting or missing match,7668487
KZBXJ,Burundai,conflicting or missing match,7668486
KZHOR,Horgos,no explicit link,
KZTDK,Taldy-Kurgan,no explicit link,
KZURA,Uralsk,conflicting or missing match,608668;6300919
KZDZN,Zhezkazgan,conflicting or missing match,1516589;6457344
LAUDO,Udomxay,no explicit link,
LAVAN,Vangtoud,no explicit link,
LAXIE,Xienglom,conflicting or missing match,8245855
LBOUZ,Ouzai,no explicit link,
LBSUR,Sur (Tyre),conflicting or missing match,267008
LBZHR,Zahrani Terminal,no explicit link,
LKRML,Colombo/Ratmalana Apt,conflicting or missing match,6301870
LKDEK,Dekantana,no explicit link,
LKJCT,Jaya Container Terminal,no explicit link,
LKMUL,Mulativu,no explicit link,
LKSGT,South Asia Gateway Terminal,no explicit link,
LKUCT,Unity Container Terminal,no explicit link,
LRBYL,Bella Yella,no explicit link,
LRCMT,Cape Mount,conflicting or missing match,2276627
LRFIM,Fimibo,no explicit link,
LRSAB,Sarioe Bay,no explicit link,
LRWOI,Wologissi,no explicit link,
LSLEF,Lebakeng,conflicting or missing match,7730534
LSNKU,Nkaus,conflicting or missing match,7730539
LSPEL,Pelaneng,conflicting or missing match,7730540
LSSOK,Semongkong,conflicting or missing match,7730545
LSSHZ,Seshutes,conflicting or missing match,7730546
LTKLT,Kaltene,no explicit link,
LTRUM,Rumiskies,no explicit link,
LUXXX,RIS Inland waterways,no explicit link,
LVPLC,Ploce,no explicit link,
LYBEN,Bingazi (Benghazi),conflicting or missing match,88317;88319
LYBOU,El Bouri,no explicit link,
LYMEH,Marsa El Hania,no explicit link,
LYMTH,Melittah,no explicit link,
LYSRT,Sirte (Surt),conflicting or missing match,2210554
LYSOU,Soussah,no explicit link,
LYTOA,Toulmeitha,no explicit link,
LYWAX,Zwara,conflicting or missing match,7730620
MAVIL,Dakhla,conflicting or missing match,2463447;12196072
MAGLN,Goulimime,conflicting or missing match,7731062
MANNA,Kenitra (ex Port Lyautey),conflicting or missing match,2544572;9781243
MAKMA,Ksar Majaz,no explicit link,
MAEUN,Laayoune (El Aaiun),conflicting or missing match,2462881
MAPTM,Tanger Med,conflicting or missing match,8556375;11066422
MDBRS,Berestovitsa,no explicit link,
MDXXX,RIS Inland waterways,no explicit link,
MGBRR,Barren Islands,conflicting or missing match,1068733
MGWFI,Fianarantsoa,conflicting or missing match,1064890;1064891
MGFTU,Fort Dauphin (Toalagnaro),conflicting or missing match,6297052
MGMJN,Majunga (Mahajanga),conflicting or missing match,1062663
MGTMM,Tamatave (Toamasina),conflicting or missing match,1053384
MGTLE,Tulear (Toliara),conflicting or missing match,1055429
MGVEH,Vehiperro,no explicit link,
MHKWA,Kwajalein,conflicting or missing match,2080185
MHMAV,Maloelap Island,conflicting or missing match,2080201
MHNDK,Namdrik Island,conflicting or missing match,2080105
MHNMU,Namu,conflicting or missing match,7303509
MHTIC,Tinak Island,conflicting or missing match,7303954
MHWTO,Wotho Island,conflicting or missing match,2079845
MKDVB,Deve Bair,conflicting or missing match,791507
MKKFN,Kafasan,no explicit link,
MMAKY,Akyab (Sittwe),conflicting or missing match,1295765;11072089
MMKHM,Khamti,conflicting or missing match,1307521
MMMNU,Mawlamyine (Moulmein),conflicting or missing match,1308465
MMMUR,Murdon,no explicit link,
MMTAS,Tah Sala,no explicit link,
MMTER,Terutao Island,no explicit link,
MMSNW,Thandwe (ex Sandoway),conflicting or missing match,7910206
MMXYE,Ye,conflicting or missing match,1285124
MNAVK,Arvaikheer,conflicting or missing match,2032814
MNBYN,Bayankhongor,conflicting or missing match,2032533
MNMXW,Mandalgobi,conflicting or missing match,7731314
MNULN,Ulaanbaatar,conflicting or missing match,6301377;11500150
MRAEO,Aioun el Atrouss,conflicting or missing match,2381291;6297233
MRCGT,Chinguitti,conflicting or missing match,8298770
MRZLG,El Gouera,no explicit link,
MSMNI,Montserrat,conflicting or missing match,3578069
MTBLA,Blata l'Bajda,conflicting or missing match,2562964
MTCKW,Cirkewwa,conflicting or missing match,2562763
MTGHA,Ghargur,no explicit link,
MTSTV,Santa Venera,no explicit link,
MUBAM,Bambous,no explicit link,
MUCDE,Cloverdale,no explicit link,
MVADU,Addu,conflicting or missing match,1281893
MVKDM,Kaadedhdhoo,conflicting or missing match,11103782
MVKDO,Kadhdhoo,conflicting or missing match,1282205
MXAJS,Abreojos,conflicting or missing match,8015082
MXABB,Atunes,no explicit link,
MXBHL,Bahia Angeles,conflicting or missing match,4017731
MXCCN,Coalcoman,conflicting or missing match,9509405
MXPIB,Port Isabel,no explicit link,
MXSFH,San Felipe,conflicting or missing match,7668349
MXSGM,San Ignacio,conflicting or missing match,3970558
MXSJD,San Jose Cabo,conflicting or missing match,3986172
MXSLO,San Lorenzo,no explicit link,
MXSAF,Santa Fe,conflicting or missing match,8858085
MXTTN,Tultilan,conflicting or missing match,3980911
MYBWH,Bagan Luar (Butterworth),conflicting or missing match,7668676
MYBLI,"Batu Lintang, Sarawak",conflicting or missing match,1780738
MYBAU,"Bau, Sarawak",conflicting or missing match,1734539
MYBLG,"Belaga, Sarawak",conflicting or missing match,7730867
MYBNT,"Benut, Johor",conflicting or missing match,1732705
MYBTG,"Betong, Sarawak",conflicting or missing match,1736902
MYBIA,"Biawak, Sarawak",conflicting or missing match,1737007
MYBNG,"Binatang, Sarawak",conflicting or missing match,1735881
MYBTN,Bintangor,conflicting or missing match,1762637
MYBTU,"Bintulu, Sarawak",conflicting or missing match,1737486
MYBBE,Bukit Beruntung,no explicit link,
MYBGG,"Bunan Gega, Sarawak",conflicting or missing match,1770044
MYDDW,Danjindawai,no explicit link,
MYDRO,"Daro, Sarawak",conflicting or missing match,1736781
MYJTA,"Jitra, Kedah",conflicting or missing match,1736302
MYKAB,"Kabong, Sarawak",conflicting or missing match,1736719
MYKPI,"Kapit, Sarawak",conflicting or missing match,7731184
MYKES,Kejit,no explicit link,
MYKRE,Krety,no explicit link,
MYKBE,"Kuala Belud, Sabah",no explicit link,
MYKBS,Kuala Besar,conflicting or missing match,1769620
MYKPU,"Kuala Penyu, Sabah",conflicting or missing match,1733376
MYKSD,Kuala Sedili,no explicit link,
MYKSG,"Kuala Segama, Sabah",no explicit link,
MYKUA,Kuantan (Tanjong Gelang),conflicting or missing match,1887873;6301254
MYKCH,"Kuching, Sarawak",conflicting or missing match,1735634
MYKUD,"Kudat, Sabah",conflicting or missing match,1736458;6301214
MYKUN,"Kunak, Sabah",conflicting or missing match,1733635
MYLDU,"Lahad Datu, Sabah",conflicting or missing match,1733953;7668671
MYLWY,"Lawas, Sarawak",conflicting or missing match,7731250
MYLMN,"Limbang, Sarawak",conflicting or missing match,1737714
MYLGG,"Lingga, Sarawak",conflicting or missing match,1735756
MYLUN,"Lundu, Sarawak",conflicting or missing match,1737012
MYLUT,"Lutong, Sarawak",conflicting or missing match,1738049
MYMUR,"Marudi, Sarawak",conflicting or missing match,1737918
MYMEM,"Mempakul, Sabah",conflicting or missing match,1733774
MYMYY,"Miri, Sarawak",conflicting or missing match,1738050
MYMKM,"Mukah, Sarawak",conflicting or missing match,7731278
MYLPK,Northport/Pt Klang,conflicting or missing match,11524795
MYSNP,North Pt,no explicit link,
MYPAL,"Paloh, Sarawak",conflicting or missing match,1735841
MYPAN,Panchang,conflicting or missing match,1766291
MYPGU,"Pasir Gudang, Johor",conflicting or missing match,1732722;7619751
MYPED,Pedena,conflicting or missing match,1766291
MYPBA,"Pulau Batik, Sabah",conflicting or missing match,1733624
MYPTB,"Pulau Tambisan, Sabah",conflicting or missing match,1733989
MYPUN,"Punang, Sarawak",no explicit link,
MYREJ,"Rejang, Sarawak",no explicit link,
MYSDK,"Sandakan, Sabah",conflicting or missing match,1734052;6301213
MYSEJ,"Sejingkat, Sarawak",conflicting or missing match,1743725
MYSEL,"Selalang, Sarawak",conflicting or missing match,1766775
MYBSE,"Sematan, Sarawak",conflicting or missing match,7730880
MYSMM,"Semporna, Sabah",conflicting or missing match,7731498
MYSPE,Sepulot,conflicting or missing match,7731501
MYSBW,"Sibu, Sarawak",conflicting or missing match,1735902;6301211
MYSIL,Silay,no explicit link,
MYSMG,"Simanggang, Sarawak",conflicting or missing match,1735799
MYSPG,"Simpangan, Sabah",conflicting or missing match,1736597
MYSMJ,"Simunjan, Sarawak",conflicting or missing match,1735681
MYSPT,"Sipitang, Sabah",conflicting or missing match,1733868
MYSIR,Siran,no explicit link,
MYSRK,"Sirikin, Sarawak",no explicit link,
MYSDR,"Sundar, Sarawak",conflicting or missing match,1737628
MYSRE,Sungai Rengit,conflicting or missing match,1732788
MYGTK,Sungei Tekai,no explicit link,
MYSXT,Taman Negara,conflicting or missing match,7796488
MYTTE,Tandjung Tengelili,no explicit link,
MYTBA,Tanjong Baran,no explicit link,
MYTKI,Tanjong Kidurong,no explicit link,
MYTAT,Tapis Terminal,no explicit link,
MYTWU,"Tawau, Sabah",conflicting or missing match,1734199;6301215
MYTAS,Telok Intan,conflicting or missing match,1735459
MYTRM,Telok Ramunia,conflicting or missing match,1732786
MYTEN,"Tengku, Sabah",no explicit link,
MYTOD,Tioman,conflicting or missing match,1734910
MYTMB,Tumbum,no explicit link,
MYWAL,"Wallace Bay, Sabah",conflicting or missing match,1734188
MYWES,"Weston, Sabah",conflicting or missing match,1733861
MZBCW,Benguera Island,conflicting or missing match,7730315
MZMFW,Magaruque,conflicting or missing match,1041965
MZMPM,Maputo,conflicting or missing match,1040652;11876720
NAADI,Arandis,conflicting or missing match,3358670;7668263
NAMQG,Midgard,no explicit link,
NAOKU,Mokuti Lodge,conflicting or missing match,7730549
NAMJO,Mount Etjo Lodge,conflicting or missing match,8260868
NAOGV,Ongava Game Reserve,conflicting or missing match,8299159
NCTON,Tontouta Apt,conflicting or missing match,8469107
NEBKN,Birni Nkoni,no explicit link,
NGBON,Bonny,conflicting or missing match,2346812;11876773
NGDEN,Denema,no explicit link,
NGESC,Escravos,no explicit link,
NGGRP,Greek Port,no explicit link,
NGLOA,Lagos Murtala Muhammed Apt,conflicting or missing match,2332458
NGORO,Oron,conflicting or missing match,2343093
NGOBO,Que Oboe Terminal/Eket,no explicit link,
NIRNI,Corn Island,conflicting or missing match,3620266
NLAJM,Anjum,conflicting or missing match,2759757
NLBGI,Bergerheide,no explicit link,
NLBEH,Bergh-Autoweg,no explicit link,
NLBGU,Bergum,conflicting or missing match,2759103
NLBKE,Berkel,conflicting or missing match,6929992
NLBMK,Boortmeerkerk,no explicit link,
NLDKP,De Kempen,no explicit link,
NLDRI,Driebergen,conflicting or missing match,2756619
NLENS,Enschede,conflicting or missing match,2756071;6296691;6621663
NLERI,Eric,no explicit link,
NLFJA,Fonejacht,no explicit link,
NLGZR,Gilzerijen,no explicit link,
NLHRL,Heerlen-Autoweg,no explicit link,
NLHNN,Heinen,no explicit link,
NLHGL,Hengelo,conflicting or missing match,2754394;6640133
NLKKO,Kakeshoek,no explicit link,
NLKMS,Krammersluizen,no explicit link,
NLLTS,Laatste Stuiver,no explicit link,
NLLGB,Landgoed Baest,no explicit link,
NLMEW,Meerlo-Wansum,no explicit link,
NLNWG,Nieuwegein,conflicting or missing match,2750324;2750325
NLOST,Oostrum,conflicting or missing match,2749343
NLOGN,Oud Gein,no explicit link,
NLRPL,Ramspol,no explicit link,
